timestamp,run_id,stage,call_id,model_id,input_tokens,output_tokens,estimated_usd,error
2026-07-20T01:33:29.011576+00:00,smoke-20260719,smoke,smoke-20260719-3834d618a2c5413c,us.amazon.nova-lite-v1:0,324,432,0.0001231200,
2026-07-20T01:34:09.766342+00:00,pilot-20260719,pilot,pilot-20260719-de0cbd0019414d35,us.amazon.nova-lite-v1:0,236,363,0.0001012800,
2026-07-20T01:34:10.789101+00:00,pilot-20260719,pilot,pilot-20260719-3295006569bd4ec2,us.amazon.nova-lite-v1:0,278,668,0.0001770000,
2026-07-20T01:34:10.903779+00:00,pilot-20260719,pilot,pilot-20260719-51990c9de0ea44ea,us.amazon.nova-lite-v1:0,335,457,0.0001297800,
2026-07-20T01:34:10.950237+00:00,pilot-20260719,pilot,pilot-20260719-fe6ae3eae2a84b74,us.amazon.nova-lite-v1:0,236,687,0.0001790400,
2026-07-20T01:34:11.001144+00:00,pilot-20260719,pilot,pilot-20260719-4d70f97c2fc34b4e,us.amazon.nova-lite-v1:0,278,552,0.0001491600,
2026-07-20T01:34:11.261444+00:00,pilot-20260719,pilot,pilot-20260719-fdd3646a465048ce,us.amazon.nova-lite-v1:0,335,503,0.0001408200,
2026-07-20T01:34:11.367839+00:00,pilot-20260719,pilot,pilot-20260719-4605f91d86254d25,us.amazon.nova-lite-v1:0,229,779,0.0002007000,
2026-07-20T01:34:11.370859+00:00,pilot-20260719,pilot,pilot-20260719-641ff5dc611b481a,us.amazon.nova-lite-v1:0,324,557,0.0001531200,
2026-07-20T01:34:11.536620+00:00,pilot-20260719,pilot,pilot-20260719-8475d07d3031422f,us.amazon.nova-lite-v1:0,278,710,0.0001870800,
2026-07-20T01:34:11.541827+00:00,pilot-20260719,pilot,pilot-20260719-fd21a5c8c9a2432e,us.amazon.nova-lite-v1:0,335,652,0.0001765800,
2026-07-20T01:34:11.812464+00:00,pilot-20260719,pilot,pilot-20260719-1c7c47ca69dd4035,us.amazon.nova-lite-v1:0,236,757,0.0001958400,
2026-07-20T01:34:11.873847+00:00,pilot-20260719,pilot,pilot-20260719-a27dc99754cb4b91,us.amazon.nova-lite-v1:0,229,826,0.0002119800,
